Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1971","1971","t","112","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1972","1972","100 g/ha","10941","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1972","1972","t","93","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1973","1973","100 g/ha","10652","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1973","1973","t","98","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1974","1974","100 g/ha","11500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1974","1974","t","1526","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1975","1975","100 g/ha","10388","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1975","1975","t","107","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1976","1976","100 g/ha","9065","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1976","1976","t","126","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1977","1977","100 g/ha","33500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1977","1977","t","603","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1978","1978","100 g/ha","35855","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1978","1978","t","1090","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1979","1979","100 g/ha","72836","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1979","1979","t","976","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1980","1980","100 g/ha","35600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1980","1980","t","356","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1981","1981","100 g/ha","17647","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1981","1981","t","720","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1982","1982","100 g/ha","49442","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1982","1982","t","1241","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1983","1983","100 g/ha","31759","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1983","1983","t","343","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1984","1984","100 g/ha","57253","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1984","1984","t","1042","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1985","1985","100 g/ha","48521","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1985","1985","t","1771","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1986","1986","100 g/ha","44177","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1986","1986","t","5955","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1987","1987","100 g/ha","41882","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1987","1987","t","1981","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1988","1988","100 g/ha","41008","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1988","1988","t","529","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1989","1989","100 g/ha","56937","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1989","1989","t","632","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1990","1990","100 g/ha","73048","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1990","1990","t","767","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1991","1991","100 g/ha","57723","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1991","1991","t","583","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1992","1992","100 g/ha","68714","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1992","1992","t","7215","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1993","1993","100 g/ha","49412","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1993","1993","t","4037","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1994","1994","100 g/ha","31508","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1994","1994","t","1818","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1995","1995","100 g/ha","63953","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1995","1995","t","8218","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1996","1996","100 g/ha","37238","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1996","1996","t","5582","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1997","1997","100 g/ha","24008","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1997","1997","t","9980","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1998","1998","100 g/ha","13647","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1998","1998","t","22527","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","1999","1999","100 g/ha","13323","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","1999","1999","t","17160","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2000","2000","100 g/ha","13387","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2000","2000","t","7047","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2001","2001","100 g/ha","36709","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2001","2001","t","3146","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2002","2002","100 g/ha","67366","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2002","2002","t","4271","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2003","2003","100 g/ha","29847","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2003","2003","t","2152","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2004","2004","100 g/ha","43275","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2004","2004","t","2960","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2005","2005","100 g/ha","24672","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2005","2005","t","1806","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2006","2006","100 g/ha","62000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2006","2006","t","31","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2007","2007","100 g/ha","22000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2007","2007","t","22","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2008","2008","100 g/ha","22000","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2008","2008","t","22","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2009","2009","100 g/ha","22000","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2009","2009","t","22","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2010","2010","100 g/ha","5000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2010","2010","t","1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2011","2011","100 g/ha","5000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2011","2011","t","1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2012","2012","100 g/ha","10000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2012","2012","t","1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2013","2013","100 g/ha","10909","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2013","2013","t","12","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2014","2014","100 g/ha","15217","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2014","2014","t","70","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2015","2015","100 g/ha","16400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2015","2015","t","123","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2016","2016","100 g/ha","43452","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2016","2016","t","365","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2017","2017","100 g/ha","56779","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2017","2017","t","846","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2018","2018","100 g/ha","53571","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2018","2018","t","750","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2019","2019","100 g/ha","17059","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2019","2019","t","290","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2020","2020","100 g/ha","27368","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2020","2020","t","1560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2021","2021","100 g/ha","25217","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2021","2021","t","1160","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01929.02","True hemp, raw or retted","2022","2022","100 g/ha","22143","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01929.02","True hemp, raw or retted","2022","2022","t","310","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1961","1961","100 g/ha","17600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1961","1961","t","36660","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1962","1962","100 g/ha","16873","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1962","1962","t","31536","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1963","1963","100 g/ha","14971","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1963","1963","t","27239","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1964","1964","100 g/ha","13706","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1964","1964","t","27800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1965","1965","100 g/ha","13706","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1965","1965","t","34300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1966","1966","100 g/ha","15926","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1966","1966","t","21500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1967","1967","100 g/ha","17333","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1967","1967","t","31200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1968","1968","100 g/ha","18462","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1968","1968","t","26400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1969","1969","100 g/ha","14029","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1969","1969","t","19500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1970","1970","100 g/ha","17059","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1970","1970","t","26100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1971","1971","100 g/ha","16835","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1971","1971","t","26600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1972","1972","100 g/ha","16131","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1972","1972","t","27100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1973","1973","100 g/ha","16164","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1973","1973","t","25700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1974","1974","100 g/ha","16714","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1974","1974","t","23400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1975","1975","100 g/ha","17862","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1975","1975","t","25900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1976","1976","100 g/ha","17963","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1976","1976","t","29100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1977","1977","100 g/ha","14694","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1977","1977","t","21600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1978","1978","100 g/ha","18344","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1978","1978","t","29900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1979","1979","100 g/ha","18967","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1979","1979","t","34927","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1980","1980","100 g/ha","18872","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1980","1980","t","36800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1981","1981","100 g/ha","21429","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1981","1981","t","43500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1982","1982","100 g/ha","19537","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1982","1982","t","42200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1983","1983","100 g/ha","19437","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1983","1983","t","43150","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1984","1984","100 g/ha","19510","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1984","1984","t","43218","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1985","1985","100 g/ha","17224","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1985","1985","t","42200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1986","1986","100 g/ha","16830","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1986","1986","t","37700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1987","1987","100 g/ha","16359","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1987","1987","t","31900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1988","1988","100 g/ha","15748","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1988","1988","t","33700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1989","1989","100 g/ha","21440","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1989","1989","t","55100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1990","1990","100 g/ha","20470","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1990","1990","t","43178","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1991","1991","100 g/ha","20694","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1991","1991","t","49138","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1992","1992","100 g/ha","18776","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1992","1992","t","45052","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1993","1993","100 g/ha","22069","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1993","1993","t","44800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1994","1994","100 g/ha","24540","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1994","1994","t","44032","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1995","1995","100 g/ha","24667","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1995","1995","t","42915","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1996","1996","100 g/ha","24664","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1996","1996","t","44396","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1997","1997","100 g/ha","27780","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1997","1997","t","46085","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1998","1998","100 g/ha","29784","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1998","1998","t","43658","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","1999","1999","100 g/ha","28477","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","1999","1999","t","40395","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2000","2000","100 g/ha","30479","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2000","2000","t","42908","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2001","2001","100 g/ha","31291","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2001","2001","t","40710","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2002","2002","100 g/ha","30473","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2002","2002","t","41525","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2003","2003","100 g/ha","29237","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2003","2003","t","40192","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2004","2004","100 g/ha","30871","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2004","2004","t","40596","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2005","2005","100 g/ha","31096","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2005","2005","t","40251","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2006","2006","100 g/ha","32167","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2006","2006","t","32563","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2007","2007","100 g/ha","29289","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2007","2007","t","29248","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2008","2008","100 g/ha","31788","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2008","2008","t","31127","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2009","2009","100 g/ha","34431","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2009","2009","t","34827","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2010","2010","100 g/ha","31737","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2010","2010","t","33410","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2011","2011","100 g/ha","33113","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2011","2011","t","33692","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2012","2012","100 g/ha","32871","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2012","2012","t","33200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2013","2013","100 g/ha","32332","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2013","2013","t","31330","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2014","2014","100 g/ha","28513","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2014","2014","t","29140","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2015","2015","100 g/ha","32736","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2015","2015","t","29534","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2016","2016","100 g/ha","32668","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2016","2016","t","29238","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2017","2017","100 g/ha","33896","A","Official figure",""
